Rater,Item,Median (IQR) human,Median (IQR) AI,Rank-biserial r,95% CI,p-value
Patients,Clarity,"5 (3.75, 5.0)","5 (4.0, 5.0)",-0.604,"[-0.927, -0.033]",0.048
,Appropriateness of the content,"4 (3.0, 5.0)","4 (4.0, 5.0)",-0.727,"[-1.000, -0.181]",0.030
,Positivity of the content,"4 (3.0, 5.0)","5 (4.0, 5.0)",-0.463,"[-0.870, 0.091]",0.096
,Appropriateness of the language,"4 (3.0, 5.0)","5 (4.0, 5.0)",-0.426,"[-0.831, 0.134]",0.123
Expert 1,Clarity,"5 (4.0, 5.0)","5 (5.0, 5.0)",-1.000,"[-1.000, -1.000]",0.003
,Completness,"4 (4.0, 5.0)","4 (4.0, 5.0)",0.190,"[-0.300, 0.621]",0.435
,Correctness,"4 (3.0, 4.0)","4 (4.0, 5.0)",-0.663,"[-0.926, -0.263]",0.007
,Appropriateness of the language,"4 (3.75, 5.0)","5 (4.0, 5.0)",-0.805,"[-1.000, -0.508]",0.001
Expert 2,Clarity,"4 (3.75, 4.0)","4 (3.0, 4.0)",-0.029,"[-0.572, 0.564]",0.922
,Completness,"3 (3.0, 4.0)","3 (2.0, 4.0)",0.497,"[0.105, 0.826]",0.028
,Correctness,"3 (2.0, 4.0)","3 (2.0, 4.0)",0.133,"[-0.333, 0.571]",0.560
,Appropriateness of the language,"4 (3.0, 5.0)","4 (4.0, 5.0)",-0.542,"[-0.897, -0.013]",0.055
